Header CUSIP -8 Characters,Ticker,PERMCO,Monthly Calendar Date,Monthly Price,Monthly Market Capitalization,Monthly Total Return,Shares Outstanding
02313510,AMZN,15473,10/30/2015,625.9,293398135.8,0.222723632,468762
02313510,AMZN,15473,11/30/2015,664.8,311632977.6,0.06215050328,468762
02313510,AMZN,15473,12/31/2015,675.89,318344190,0.01668170878,471000
02313510,AMZN,15473,1/29/2016,587,276384254,-0.1315154833,470842
02313510,AMZN,15473,2/29/2016,552.52,260181115.5,-0.05873935264,470899
02313510,AMZN,15473,3/31/2016,593.64,280198080,0.07442264533,472000
02313510,AMZN,15473,4/29/2016,659.59,311213030.5,0.1110942659,471828
02313510,AMZN,15473,5/31/2016,722.79,341032560.1,0.0958170985,471828
02313510,AMZN,15473,6/30/2016,715.62,339203880,-0.009919893745,474000
02313510,AMZN,15473,7/29/2016,758.81,359732091.9,0.06035326011,474074
02313510,AMZN,15473,8/31/2016,769.16,364638757.8,0.01363977807,474074
02313510,AMZN,15473,9/30/2016,837.31,397722250,0.08860315149,475000
02313510,AMZN,15473,10/31/2016,789.82,375296399.9,-0.05671734483,475167
02313510,AMZN,15473,11/30/2016,750.57,356646095.2,-0.04969486718,475167
02313510,AMZN,15473,12/30/2016,749.87,357687990,-0.0009326245387,477000
02313510,AMZN,15473,1/31/2017,823.48,392940775.1,0.0981636817,477171
02313510,AMZN,15473,2/28/2017,845.04,403603779.6,0.02618157089,477615
02313510,AMZN,15473,3/31/2017,886.54,423766120,0.0491101013,478000
02313510,AMZN,15473,4/28/2017,924.99,442122095.3,0.04337085749,477975
02313510,AMZN,15473,5/31/2017,994.62,475403494.5,0.07527648948,477975
02313510,AMZN,15473,6/30/2017,968,464640000,-0.02676399027,480000
02313510,AMZN,15473,7/31/2017,987.78,474509756.4,0.0204338843,480380
02313510,AMZN,15473,8/31/2017,980.6,471060628,-0.007268825042,480380
02313510,AMZN,15473,9/29/2017,961.35,463370700,-0.01963083826,482000
02313510,AMZN,15473,10/31/2017,1105.28,532603484.2,0.1497165444,481872
02313510,AMZN,15473,11/30/2017,1176.75,567042876,0.064662348,481872
02313510,AMZN,15473,12/29/2017,1169.47,563534847.8,-0.006186530699,481872
02313510,AMZN,15473,1/31/2018,1450.89,702386005.2,0.2406389219,484107
02313510,AMZN,15473,2/28/2018,1512.45,732945369.6,0.04242912971,484608
02313510,AMZN,15473,3/29/2018,1447.34,701959900,-0.043049357,485000
02313510,AMZN,15473,4/30/2018,1566.13,759928561.5,0.08207470256,485227
02313510,AMZN,15473,5/31/2018,1629.62,790735623.7,0.04053941882,485227
02313510,AMZN,15473,6/29/2018,1699.8,827802600,0.04306525448,487000
02313510,AMZN,15473,7/31/2018,1777.44,866930363,0.04567596188,487741
02313510,AMZN,15473,8/31/2018,2012.71,981681188.1,0.1323645243,487741
02313510,AMZN,15473,9/28/2018,2003,969452000,-0.004824341311,484000
02313510,AMZN,15473,10/31/2018,1598.01,781377351.7,-0.2021917124,488969
02313510,AMZN,15473,11/30/2018,1690.17,826440734.7,0.05767172921,488969
02313510,AMZN,15473,12/31/2018,1501.97,734416768.9,-0.1113497459,488969
02313510,AMZN,15473,1/31/2019,1718.73,844245332.2,0.1443171302,491203
02313510,AMZN,15473,2/28/2019,1639.83,806402800.8,-0.04590598872,491760
02313510,AMZN,15473,3/29/2019,1780.75,876129000,0.08593573724,492000
02313510,AMZN,15473,4/30/2019,1926.52,948487444.6,0.08185876737,492332
02313510,AMZN,15473,5/31/2019,1775.07,873923763.2,-0.07861325084,492332
02313510,AMZN,15473,6/28/2019,1893.63,935453220,0.06679173216,494000
02313510,AMZN,15473,7/31/2019,1866.78,923413927.7,-0.0141791163,494656
02313510,AMZN,15473,8/30/2019,1776.29,878652506.2,-0.04847384266,494656
02313510,AMZN,15473,9/30/2019,1735.91,859275450,-0.02273277449,495000
02313510,AMZN,15473,10/31/2019,1776.66,880862698,0.02347471931,495797
02313510,AMZN,15473,11/29/2019,1800.8,892831237.6,0.01358729301,495797
02313510,AMZN,15473,12/31/2019,1847.84,920224320,0.02612172368,498000
02313510,AMZN,15473,1/31/2020,2008.72,999960903.2,0.08706381505,497810
02313510,AMZN,15473,2/28/2020,1883.75,937836240,-0.06221374806,497856
02313510,AMZN,15473,3/31/2020,1949.72,972910280,0.03502057067,499000
02313510,AMZN,15473,4/30/2020,2474,1233971824,0.2689001498,498776
02313510,AMZN,15473,5/29/2020,2442.37,1218195539,-0.01278496362,498776
02313510,AMZN,15473,6/30/2020,2758.82,1382168820,0.1295667733,501000
02313510,AMZN,15473,7/31/2020,3164.68,1585156565,0.147113621,500890
02313510,AMZN,15473,8/31/2020,3450.96,1728551354,0.09046096288,500890
02313510,AMZN,15473,9/30/2020,3148.73,1580662460,-0.08757852887,502000
02313510,AMZN,15473,10/30/2020,3036.15,1523391299,-0.03575409768,501751
02313510,AMZN,15473,11/30/2020,3168.04,1589567238,0.04343988275,501751
02313510,AMZN,15473,12/31/2020,3256.93,1638235790,0.02805835785,503000
02313510,AMZN,15473,1/29/2021,3206.2,1614530103,-0.01557601791,503565
02313510,AMZN,15473,2/26/2021,3092.93,1557593362,-0.03532842617,503598
02313510,AMZN,15473,3/31/2021,3094.08,1559416320,0.0003718157217,504000
02313510,AMZN,15473,4/30/2021,3467.42,1748703124,0.1206626849,504324
02313510,AMZN,15473,5/28/2021,3223.07,1625471555,-0.07047026319,504324
02313510,AMZN,15473,6/30/2021,3440.16,1740720960,0.06735503728,506000
02313510,AMZN,15473,7/30/2021,3327.59,1685228007,-0.03272231524,506441
02313510,AMZN,15473,8/31/2021,3470.79,1757750358,0.04303414784,506441
02313510,AMZN,15473,9/30/2021,3285.04,1665515280,-0.05351807514,507000
02313510,AMZN,15473,10/29/2021,3372.43,1710321130,0.0266024158,507148
02313510,AMZN,15473,11/30/2021,3507.07,1778603536,0.03992373452,507148
02313510,AMZN,15473,12/31/2021,3334.34,1697179060,-0.04925193965,509000
02313510,AMZN,15473,1/31/2022,2991.47,1522191561,-0.1028299454,508844
02313510,AMZN,15473,2/28/2022,3071.26,1562116546,0.02667250549,508624
02313510,AMZN,15473,3/31/2022,3259.95,1659314550,0.0614373254,509000
02313510,AMZN,15473,4/29/2022,2485.63,1264489694,-0.2375251154,508720
02313510,AMZN,15473,5/31/2022,2404.19,1223059537,-0.03276432937,508720
02313510,AMZN,15473,6/30/2022,106.21,1081536430,-0.1164591817,10183000
02313510,AMZN,15473,7/29/2022,134.95,1374810547,0.2705959891,10187555
02313510,AMZN,15473,8/31/2022,126.77,1291476347,-0.06061504261,10187555
02313510,AMZN,15473,9/30/2022,113,1152374000,-0.1086219137,10198000
02313510,AMZN,15473,10/31/2022,102.44,1045057436,-0.09345132743,10201654
02313510,AMZN,15473,11/30/2022,96.54,984867677.2,-0.05759468957,10201654
02313510,AMZN,15473,12/30/2022,84,856938936,-0.1298943443,10201654
67066G10,NVDA,16382,1/29/2010,15.39,8640961.74,-0.176124197,561466
67066G10,NVDA,16382,2/26/2010,16.2,9095749.2,0.05263157895,561466
67066G10,NVDA,16382,3/31/2010,17.4,9900895.8,0.07407407407,569017
67066G10,NVDA,16382,4/30/2010,15.71,8989262,-0.09712643678,572200
67066G10,NVDA,16382,5/28/2010,13.14,7518708,-0.16359007,572200
67066G10,NVDA,16382,6/30/2010,10.21,5842162,-0.2229832572,572200
67066G10,NVDA,16382,7/30/2010,9.19,5275060,-0.09990205681,574000
67066G10,NVDA,16382,8/31/2010,9.325,5352550,0.0146898803,574000
67066G10,NVDA,16382,9/30/2010,11.682,6705468,0.2527613941,574000
67066G10,NVDA,16382,10/29/2010,12.0205,6983910.5,0.02897620271,581000
67066G10,NVDA,16382,11/30/2010,13.609,7906829,0.132149245,581000
67066G10,NVDA,16382,12/31/2010,15.4,8947400,0.1316040855,581000
67066G10,NVDA,16382,1/31/2011,23.92,14078259.52,0.5532467532,588556
67066G10,NVDA,16382,2/28/2011,22.66,13336678.96,-0.05267558528,588556
67066G10,NVDA,16382,3/31/2011,18.46,10986007.5,-0.185348632,595125
67066G10,NVDA,16382,4/29/2011,20,12005760,0.08342361863,600288
67066G10,NVDA,16382,5/31/2011,20.04,12029771.52,0.002,600288
67066G10,NVDA,16382,6/30/2011,15.935,9565589.28,-0.2048403194,600288
67066G10,NVDA,16382,7/29/2011,13.83,8349544.41,-0.1320991528,603727
67066G10,NVDA,16382,8/31/2011,13.31,8035606.37,-0.03759942155,603727
67066G10,NVDA,16382,9/30/2011,12.51,7552624.77,-0.06010518407,603727
67066G10,NVDA,16382,10/31/2011,14.8,9037664.4,0.1830535572,610653
67066G10,NVDA,16382,11/30/2011,15.63,9544506.39,0.05608108108,610653
67066G10,NVDA,16382,12/30/2011,13.86,8463650.58,-0.113243762,610653
67066G10,NVDA,16382,1/31/2012,14.77,9042061.07,0.06565656566,612191
67066G10,NVDA,16382,2/29/2012,15.15,9274693.65,0.02572782668,612191
67066G10,NVDA,16382,3/30/2012,15.395,9483751.06,0.01617161716,616028
67066G10,NVDA,16382,4/30/2012,13,8044452,-0.1555699903,618804
67066G10,NVDA,16382,5/31/2012,12.43,7691733.72,-0.04384615385,618804
67066G10,NVDA,16382,6/29/2012,13.82,8551871.28,0.1118262269,618804
67066G10,NVDA,16382,7/31/2012,13.54,8387705.04,-0.02026049204,619476
67066G10,NVDA,16382,8/31/2012,14.03,8691248.28,0.03618906942,619476
67066G10,NVDA,16382,9/28/2012,13.34,8263809.84,-0.04918032787,619476
67066G10,NVDA,16382,10/31/2012,11.975,7482590.725,-0.1023238381,624851
67066G10,NVDA,16382,11/30/2012,11.97,7479466.47,0.006107153175,624851
67066G10,NVDA,16382,12/31/2012,12.26,7660673.26,0.02422723475,624851
67066G10,NVDA,16382,1/31/2013,12.26,7561428.56,0,616756
67066G10,NVDA,16382,2/28/2013,12.66,7808130.96,0.03888729904,616756
67066G10,NVDA,16382,3/28/2013,12.83,7903023.4,0.01342812006,615980
67066G10,NVDA,16382,4/30/2013,13.77,7957903.32,0.07326578332,577916
67066G10,NVDA,16382,5/31/2013,14.47,8362444.52,0.05611749714,577916
67066G10,NVDA,16382,6/28/2013,14.04,8113940.64,-0.02971665515,577916
67066G10,NVDA,16382,7/31/2013,14.435,8352062.13,0.02813390313,578598
67066G10,NVDA,16382,8/30/2013,14.75,8534320.5,0.02694815764,578598
67066G10,NVDA,16382,9/30/2013,15.56,9002984.88,0.05491525424,578598
67066G10,NVDA,16382,10/31/2013,15.189,8635493.304,-0.02384318766,568536
67066G10,NVDA,16382,11/29/2013,15.6,8869161.6,0.03271320225,568536
67066G10,NVDA,16382,12/31/2013,16.02,9107946.72,0.02692307692,568536
67066G10,NVDA,16382,1/31/2014,15.7,8917552.9,-0.01997503121,567997
67066G10,NVDA,16382,2/28/2014,18.38,10439784.86,0.1760106452,567997
67066G10,NVDA,16382,3/31/2014,17.91,9926456.31,-0.02557127312,554241
67066G10,NVDA,16382,4/30/2014,18.47,10305632.02,0.03126744835,557966
67066G10,NVDA,16382,5/30/2014,19,10601354,0.03348899116,557966
67066G10,NVDA,16382,6/30/2014,18.54,10344689.64,-0.02421052632,557966
67066G10,NVDA,16382,7/31/2014,17.5,9483512.5,-0.05609492988,541915
67066G10,NVDA,16382,8/29/2014,19.45,10540246.75,0.1163057748,541915
67066G10,NVDA,16382,9/30/2014,18.45,9998331.75,-0.05141388175,541915
67066G10,NVDA,16382,10/31/2014,19.54,10620712.98,0.05907859079,543537
67066G10,NVDA,16382,11/28/2014,20.97,11397970.89,0.0777419632,543537
67066G10,NVDA,16382,12/31/2014,20.05,10897916.85,-0.04387219838,543537
67066G10,NVDA,16382,1/30/2015,19.205,10465054.17,-0.0421446384,544913
67066G10,NVDA,16382,2/27/2015,22.06,12020780.78,0.1530355383,544913
67066G10,NVDA,16382,3/31/2015,20.925,11505402,-0.0514505893,549840
67066G10,NVDA,16382,4/30/2015,22.195,11940910,0.06069295102,538000
67066G10,NVDA,16382,5/29/2015,22.13,11905940,0.001691871735,538000
67066G10,NVDA,16382,6/30/2015,20.11,10819180,-0.09127880705,538000
67066G10,NVDA,16382,7/31/2015,19.95,10753050,-0.007956240676,539000
67066G10,NVDA,16382,8/31/2015,22.48,12116720,0.1315772099,539000
67066G10,NVDA,16382,9/30/2015,24.65,13286350,0.09653024911,539000
67066G10,NVDA,16382,10/30/2015,28.37,15263060,0.1509127789,538000
67066G10,NVDA,16382,11/30/2015,31.72,17065360,0.1222261968,538000
67066G10,NVDA,16382,12/31/2015,32.96,17732480,0.03909205549,538000
67066G10,NVDA,16382,1/29/2016,29.29,15773045.77,-0.1113470874,538513
67066G10,NVDA,16382,2/29/2016,31.36,16887767.68,0.07459883919,538513
67066G10,NVDA,16382,3/31/2016,35.63,19311460,0.1361607143,542000
67066G10,NVDA,16382,4/29/2016,35.53,18973020,-0.002806623632,534000
67066G10,NVDA,16382,5/31/2016,46.72,24948480,0.3182788621,534000
67066G10,NVDA,16382,6/30/2016,47.01,25103340,0.006207191781,534000
67066G10,NVDA,16382,7/29/2016,57.1,30548500,0.214635184,535000
67066G10,NVDA,16382,8/31/2016,61.34,32816900,0.07621944005,535000
67066G10,NVDA,16382,9/30/2016,68.52,36658200,0.1170524943,535000
67066G10,NVDA,16382,10/31/2016,71.16,38355240,0.03852889667,539000
67066G10,NVDA,16382,11/30/2016,92.2,49695800,0.2976020656,539000
67066G10,NVDA,16382,12/30/2016,106.74,57532860,0.1577006508,539000
67066G10,NVDA,16382,1/31/2017,109.18,63870300,0.02285928424,585000
67066G10,NVDA,16382,2/28/2017,101.48,59771720,-0.06935088722,589000
67066G10,NVDA,16382,3/31/2017,108.93,61710914.67,0.07341348049,566519
67066G10,NVDA,16382,4/28/2017,104.3,62058500,-0.0425043606,595000
67066G10,NVDA,16382,5/31/2017,144.35,85888250,0.3854131888,595000
67066G10,NVDA,16382,6/30/2017,144.56,86013200,0.001454797368,595000
67066G10,NVDA,16382,7/31/2017,162.51,97506000,0.1241698949,600000
67066G10,NVDA,16382,8/31/2017,169.44,101664000,0.04354153082,600000
67066G10,NVDA,16382,9/29/2017,178.77,107262000,0.05506373938,600000
67066G10,NVDA,16382,10/31/2017,206.81,125326860,0.1568495833,606000
67066G10,NVDA,16382,11/30/2017,200.71,121630260,-0.02881835579,606000
67066G10,NVDA,16382,12/29/2017,193.5,117261000,-0.03592247521,606000
67066G10,NVDA,16382,1/31/2018,245.8,149007647,0.2702842377,606215
67066G10,NVDA,16382,2/28/2018,242,146410000,-0.01484984914,605000
67066G10,NVDA,16382,3/29/2018,231.59,140111950,-0.04301652893,605000
67066G10,NVDA,16382,4/30/2018,224.9,136514300,-0.02888725765,607000
67066G10,NVDA,16382,5/31/2018,252.19,153079330,0.1220223109,607000
67066G10,NVDA,16382,6/29/2018,236.9,143798300,-0.06062889092,607000
67066G10,NVDA,16382,7/31/2018,244.86,148874880,0.03360067539,608000
67066G10,NVDA,16382,8/31/2018,280.68,170653440,0.1469050869,608000
67066G10,NVDA,16382,9/28/2018,281.02,170860160,0.001211343879,608000
67066G10,NVDA,16382,10/31/2018,210.83,128606300,-0.2497686997,610000
67066G10,NVDA,16382,11/30/2018,163.43,99692300,-0.2240375097,610000
67066G10,NVDA,16382,12/31/2018,133.5,81435000,-0.183136511,610000
67066G10,NVDA,16382,1/31/2019,143.75,87687500,0.07677902622,610000
67066G10,NVDA,16382,2/28/2019,154.26,93481560,0.07422608696,606000
67066G10,NVDA,16382,3/29/2019,179.56,108813360,0.1640088163,606000
67066G10,NVDA,16382,4/30/2019,181,110229000,0.008019603475,609000
67066G10,NVDA,16382,5/31/2019,135.46,82495140,-0.2507414261,609000
67066G10,NVDA,16382,6/28/2019,164.23,100016070,0.2123874206,609000
67066G10,NVDA,16382,7/31/2019,168.72,102750480,0.02733970651,609000
67066G10,NVDA,16382,8/30/2019,167.51,102013590,-0.006186330004,609000
67066G10,NVDA,16382,9/30/2019,174.07,106008630,0.03916184108,609000
67066G10,NVDA,16382,10/31/2019,201.02,123024240,0.1548227724,612000
67066G10,NVDA,16382,11/29/2019,216.74,132644880,0.07899164408,612000
67066G10,NVDA,16382,12/31/2019,235.3,144003600,0.08563255514,612000
67066G10,NVDA,16382,1/31/2020,236.43,144695160,0.004802379941,612000
67066G10,NVDA,16382,2/28/2020,270.07,165282840,0.1430066646,612000
67066G10,NVDA,16382,3/31/2020,263.6,162142468.8,-0.02395675195,615108
67066G10,NVDA,16382,4/30/2020,292.28,179752200,0.108801214,615000
67066G10,NVDA,16382,5/29/2020,355.02,218337300,0.214657178,615000
67066G10,NVDA,16382,6/30/2020,379.91,233644650,0.07059699809,615000
67066G10,NVDA,16382,7/31/2020,424.59,261972030,0.1176068016,617000
67066G10,NVDA,16382,8/31/2020,534.98,330082660,0.2599919923,617000
67066G10,NVDA,16382,9/30/2020,541.22,333932740,0.01195677783,617000
67066G10,NVDA,16382,10/30/2020,501.36,310341840,-0.07364842393,619000
67066G10,NVDA,16382,11/30/2020,536.06,331821140,0.06921174406,619000
67066G10,NVDA,16382,12/31/2020,522.2,323241800,-0.02556443842,619000
67066G10,NVDA,16382,1/29/2021,519.59,322145800,-0.004998085025,620000
67066G10,NVDA,16382,2/26/2021,548.58,340119600,0.05579399142,620000
67066G10,NVDA,16382,3/31/2021,533.93,332288665.9,-0.02639436134,622345
67066G10,NVDA,16382,4/30/2021,600.38,374036740,0.1244545165,623000
67066G10,NVDA,16382,5/28/2021,649.78,404812940,0.08228122189,623000
67066G10,NVDA,16382,6/30/2021,800.1,498462300,0.2316235856,623000
67066G10,NVDA,16382,7/30/2021,194.99,487475000,-0.02517185352,2500000
67066G10,NVDA,16382,8/31/2021,223.85,559625000,0.1482127289,2500000
67066G10,NVDA,16382,9/30/2021,207.16,517900000,-0.07455885638,2500000
67066G10,NVDA,16382,10/29/2021,255.67,639686340,0.2341668276,2502000
67066G10,NVDA,16382,11/30/2021,326.76,816900000,0.2780537412,2500000
67066G10,NVDA,16382,12/31/2021,294.11,735275000,-0.09980589874,2500000
67066G10,NVDA,16382,1/31/2022,244.86,613619160,-0.1674543538,2506000
67066G10,NVDA,16382,2/28/2022,243.85,611088100,-0.004124806012,2506000
67066G10,NVDA,16382,3/31/2022,272.86,683230252.7,0.1191513782,2503959
67066G10,NVDA,16382,4/29/2022,185.47,463675000,-0.3202741333,2500000
67066G10,NVDA,16382,5/31/2022,186.72,466800000,0.006739634442,2500000
67066G10,NVDA,16382,6/30/2022,151.59,378975000,-0.18796853,2500000
67066G10,NVDA,16382,7/29/2022,181.63,452077070,0.1981661059,2489000
67066G10,NVDA,16382,8/31/2022,150.94,375840600,-0.1689698838,2490000
67066G10,NVDA,16382,9/30/2022,121.39,302261100,-0.1955385838,2490000
67066G10,NVDA,16382,10/31/2022,134.97,332026200,0.1118708296,2460000
67066G10,NVDA,16382,11/30/2022,169.23,416305800,0.2541305475,2460000
67066G10,NVDA,16382,12/30/2022,146.14,359504400,-0.1364415293,2460000
22160K10,COST,7882,1/29/2010,57.43,25230894.19,-0.02940679398,439333
22160K10,COST,7882,2/26/2010,60.97,26849907.63,0.06487094657,440379
22160K10,COST,7882,3/31/2010,59.71,26302672.97,-0.02066590126,440507
22160K10,COST,7882,4/30/2010,59.08,26025153.56,-0.01055099648,440507
22160K10,COST,7882,5/28/2010,58.25,25579439,-0.01070017213,439132
22160K10,COST,7882,6/30/2010,54.83,24077607.56,-0.05871244635,439132
22160K10,COST,7882,7/30/2010,56.71,24903175.72,0.03428779865,439132
22160K10,COST,7882,8/31/2010,56.5,24493315,-0.0001448472177,433510
22160K10,COST,7882,9/30/2010,64.49,27957059.9,0.1414159292,433510
22160K10,COST,7882,10/29/2010,62.77,27137605.18,-0.02350261359,432334
22160K10,COST,7882,11/30/2010,67.61,29499054.32,0.0771068982,436312
22160K10,COST,7882,12/31/2010,72.21,31521470.25,0.06803727259,436525
22160K10,COST,7882,1/31/2011,71.84,31359956,-0.005123944052,436525
22160K10,COST,7882,2/28/2011,74.79,32695495.56,0.04392162374,437164
22160K10,COST,7882,3/31/2011,73.32,32030575.2,-0.0196550341,436860
22160K10,COST,7882,4/29/2011,80.89,35337605.4,0.1032460447,436860
22160K10,COST,7882,5/31/2011,82.48,36110816.24,0.02265164186,437813
22160K10,COST,7882,6/30/2011,81.24,35567928.12,-0.01503394762,437813
22160K10,COST,7882,7/29/2011,78.25,34258867.25,-0.03680452979,437813
22160K10,COST,7882,8/31/2011,78.54,34107251.64,0.006831257844,434266
22160K10,COST,7882,9/30/2011,82.13,35592267.45,0.04570919277,433365
22160K10,COST,7882,10/31/2011,83.25,36077636.25,0.01363691708,433365
22160K10,COST,7882,11/30/2011,85.3,37122901.2,0.02751768239,435204
22160K10,COST,7882,12/30/2011,83.32,36238284.28,-0.02321219226,434929
22160K10,COST,7882,1/31/2012,82.27,35781608.83,-0.01260201632,434929
22160K10,COST,7882,2/29/2012,86.06,37339282.5,0.04904666122,433875
22160K10,COST,7882,3/30/2012,90.8,39404748.4,0.05507785266,433973
22160K10,COST,7882,4/30/2012,88.18,38267739.14,-0.02885462555,433973
22160K10,COST,7882,5/31/2012,86.39,37350284.55,-0.0170654701,432345
22160K10,COST,7882,6/29/2012,95,41072775,0.099664313,432345
22160K10,COST,7882,7/31/2012,96.18,41582942.1,0.01242105263,432345
22160K10,COST,7882,8/31/2012,97.87,42314094.5,0.02049741623,432350
22160K10,COST,7882,9/28/2012,100.16,43304176,0.02339838561,432350
22160K10,COST,7882,10/31/2012,98.43,42563494.32,-0.01727236422,432424
22160K10,COST,7882,11/30/2012,103.92,45186910.08,0.05884901689,434824
22160K10,COST,7882,12/31/2012,98.73,43010342.28,0.01759509995,435636
22160K10,COST,7882,1/31/2013,102.34,44582988.24,0.03656436747,435636
22160K10,COST,7882,2/28/2013,101.29,44196473.44,-0.007583629596,436336
22160K10,COST,7882,3/28/2013,106.11,46303326.81,0.04758613881,436371
22160K10,COST,7882,4/30/2013,108.43,47315707.53,0.02186410329,436371
22160K10,COST,7882,5/31/2013,109.631,47873993.97,0.01385444488,436683
22160K10,COST,7882,6/28/2013,110.57,48284149.88,0.008565095639,436684
22160K10,COST,7882,7/31/2013,117.42,51275435.28,0.0619517048,436684
22160K10,COST,7882,8/30/2013,111.87,48869178.93,-0.04479138327,436839
22160K10,COST,7882,9/30/2013,115.17,50310747.63,0.02949852507,436839
22160K10,COST,7882,10/31/2013,118,51556796,0.02457237128,436922
22160K10,COST,7882,11/29/2013,125.43,55154330.46,0.06564142435,439722
22160K10,COST,7882,12/31/2013,119.02,52335712.44,-0.05110420155,439722
22160K10,COST,7882,1/31/2014,112.36,49407163.92,-0.05595698202,439722
22160K10,COST,7882,2/28/2014,116.8,51378918.4,0.04232265241,439888
22160K10,COST,7882,3/31/2014,111.68,49125575.04,-0.04383561644,439878
22160K10,COST,7882,4/30/2014,115.68,50885087.04,0.03581661891,439878
22160K10,COST,7882,5/30/2014,116.02,50851101.92,0.006031676081,438296
22160K10,COST,7882,6/30/2014,115.16,50474167.36,-0.007412515084,438296
22160K10,COST,7882,7/31/2014,117.54,51517311.84,0.02373963185,438296
22160K10,COST,7882,8/29/2014,121.08,52994657.64,0.03011740684,437683
22160K10,COST,7882,9/30/2014,125.32,54850433.56,0.03501816981,437683
22160K10,COST,7882,10/31/2014,133.37,58384317.94,0.06423555697,437762
22160K10,COST,7882,11/28/2014,142.12,62603717.88,0.06837021937,440499
22160K10,COST,7882,12/31/2014,141.75,62441442,-0.002603433718,440504
22160K10,COST,7882,1/30/2015,142.99,62987666.96,0.008747795414,440504
22160K10,COST,7882,2/27/2015,146.96,64688558.88,0.0647893427,440178
22160K10,COST,7882,2/27/2015,146.96,64688558.88,0.0647893427,440178
22160K10,COST,7882,3/31/2015,151.495,66653861.13,0.03085873707,439974
22160K10,COST,7882,4/30/2015,143.05,62938280.7,-0.05312983395,439974
22160K10,COST,7882,5/29/2015,142.59,62666593.92,-0.003215658861,439488
22160K10,COST,7882,6/30/2015,135.06,59357249.28,-0.05280875237,439488
22160K10,COST,7882,7/31/2015,145.3,63857606.4,0.07581815489,439488
22160K10,COST,7882,8/31/2015,140.05,61335177.6,-0.03350023963,437952
22160K10,COST,7882,9/30/2015,144.57,63314720.64,0.03227418779,437952
22160K10,COST,7882,10/30/2015,158.12,69162794.84,0.09372622259,437407
22160K10,COST,7882,11/30/2015,161.42,70988803.34,0.02348097951,439777
22160K10,COST,7882,12/31/2015,161.5,71023985.5,0.0004956015364,439777
22160K10,COST,7882,1/29/2016,151.12,66459100.24,-0.06427244582,439777
22160K10,COST,7882,2/29/2016,150.03,65901577.68,-0.004530508575,439256
22160K10,COST,7882,3/31/2016,157.58,69183135.3,0.05032326868,439035
22160K10,COST,7882,4/29/2016,148.13,65034254.55,-0.05718233689,439035
22160K10,COST,7882,5/31/2016,148.77,65171078.82,0.004320529265,438066
22160K10,COST,7882,6/30/2016,157.04,68946056.4,0.05558916448,439035
22160K10,COST,7882,7/29/2016,167.22,73415432.7,0.0648242486,439035
22160K10,COST,7882,8/31/2016,162.09,70918265.16,-0.02808622488,437524
22160K10,COST,7882,9/30/2016,152.51,66809445.66,-0.05910296749,438066
22160K10,COST,7882,10/31/2016,147.87,64637969.49,-0.03042423448,437127
22160K10,COST,7882,11/30/2016,150.11,65949777.73,0.01827154777,439343
22160K10,COST,7882,12/30/2016,160.11,70326716.4,0.0666178136,439240
22160K10,COST,7882,1/31/2017,163.95,72013398,0.02398351134,439240
22160K10,COST,7882,2/28/2017,177.18,77771566.38,0.08358283484,438941
22160K10,COST,7882,3/31/2017,167.69,73606016.29,-0.05356135004,438941
22160K10,COST,7882,4/28/2017,177.52,77920806.32,0.05862007275,438941
22160K10,COST,7882,5/31/2017,180.43,79135334.99,0.06069007874,438593
22160K10,COST,7882,5/31/2017,180.43,79135334.99,0.06069007874,438593
22160K10,COST,7882,6/30/2017,159.93,70199834.13,-0.1136174694,438941
22160K10,COST,7882,7/31/2017,158.51,69576537.91,-0.008878884512,438941
22160K10,COST,7882,8/31/2017,156.74,68799612.34,-0.008071741073,438941
22160K10,COST,7882,9/29/2017,164.29,72056443.97,0.0481689422,438593
22160K10,COST,7882,10/31/2017,161.08,70390349.2,-0.01953862073,436990
22160K10,COST,7882,11/30/2017,184.43,80998889.55,0.1483072516,439185
22160K10,COST,7882,12/29/2017,186.12,81726408.72,0.009163368216,439106
22160K10,COST,7882,1/31/2018,194.87,85568586.22,0.04701267999,439106
22160K10,COST,7882,2/28/2018,190.9,83782764.7,-0.0178145149,438883
22160K10,COST,7882,3/29/2018,188.43,82686852.6,-0.01293871137,438820
22160K10,COST,7882,4/30/2018,197.16,86517751.2,0.0463302022,438820
22160K10,COST,7882,5/31/2018,198.24,86936566.08,0.008410106552,438542
22160K10,COST,7882,6/29/2018,208.98,91646507.16,0.05417675545,438542
22160K10,COST,7882,7/31/2018,218.71,95913520.82,0.04655947938,438542
22160K10,COST,7882,8/31/2018,233.13,102155001.6,0.06856421519,438189
22160K10,COST,7882,9/28/2018,234.88,103004745,0.007506541415,438542
22160K10,COST,7882,10/31/2018,228.63,100187495,-0.02660933243,438208
22160K10,COST,7882,11/30/2018,231.28,101889478.9,0.01400639253,440546
22160K10,COST,7882,12/31/2018,203.71,89732217.9,-0.119206157,440490
22160K10,COST,7882,1/31/2019,214.63,94542368.7,0.05360561583,440490
22160K10,COST,7882,2/28/2019,218.74,96243193.86,0.02192806668,439989
22160K10,COST,7882,3/29/2019,242.14,106538936.5,0.1069763189,439989
22160K10,COST,7882,4/30/2019,245.53,108030499.2,0.01400016519,439989
22160K10,COST,7882,5/31/2019,239.58,105364648.6,-0.02162825424,439789
22160K10,COST,7882,6/28/2019,264.26,116218641.1,0.1030136071,439789
